Time,CO2,TEMP,HUM
2022-08-15 23:00:00,495.55172413793105,22.46551724137931,66.32758620689656
2022-08-16 00:00:00,504.0,22.464285714285715,65.82142857142857
2022-08-16 01:00:00,507.2857142857143,22.5,64.07142857142857
2022-08-16 02:00:00,510.17241379310343,22.362068965517242,62.672413793103445
2022-08-16 03:00:00,507.17857142857144,22.017857142857142,62.910714285714285
2022-08-16 04:00:00,505.89285714285717,22.321428571428573,61.92857142857143
2022-08-16 05:00:00,500.0344827586207,22.03448275862069,63.827586206896555
2022-08-16 06:00:00,501.67857142857144,22.053571428571427,65.83928571428571
2022-08-16 07:00:00,504.22222222222223,21.88888888888889,67.88888888888889
2022-08-16 08:00:00,516.2068965517242,22.155172413793103,60.827586206896555
2022-08-16 09:00:00,518.3928571428571,24.428571428571427,53.107142857142854
2022-08-16 10:00:00,511.82142857142856,28.214285714285715,44.517857142857146
2022-08-16 11:00:00,515.0344827586207,28.32758620689655,45.39655172413793
2022-08-16 12:00:00,516.2857142857143,25.071428571428573,54.767857142857146
2022-08-16 13:00:00,535.5,24.589285714285715,56.67857142857143
2022-08-16 14:00:00,528.1724137931035,24.24137931034483,55.37931034482759
2022-08-16 15:00:00,505.89285714285717,23.946428571428573,55.464285714285715
2022-08-16 16:00:00,504.2857142857143,23.982142857142858,53.339285714285715
2022-08-16 17:00:00,504.2413793103448,23.448275862068964,52.8448275862069
2022-08-16 18:00:00,495.42857142857144,22.535714285714285,54.517857142857146
2022-08-16 19:00:00,494.92857142857144,22.196428571428573,56.035714285714285
2022-08-16 20:00:00,497.51724137931035,23.413793103448278,53.189655172413794
2022-08-16 21:00:00,504.57142857142856,23.553571428571427,54.125
2022-08-16 22:00:00,511.2142857142857,22.928571428571427,58.767857142857146
2022-08-16 23:00:00,510.17241379310343,22.724137931034484,60.172413793103445
2022-08-17 00:00:00,505.17857142857144,23.0,58.57142857142857
2022-08-17 01:00:00,511.32142857142856,22.892857142857142,58.607142857142854
2022-08-17 02:00:00,512.4827586206897,22.689655172413794,59.03448275862069
2022-08-17 03:00:00,510.57142857142856,22.482142857142858,59.30357142857143
2022-08-17 04:00:00,508.58620689655174,22.603448275862068,58.56896551724138
2022-08-17 05:00:00,512.4285714285714,22.696428571428573,58.44642857142857
2022-08-17 06:00:00,522.0714285714286,22.982142857142858,57.69642857142857
2022-08-17 07:00:00,527.0689655172414,24.362068965517242,54.53448275862069
2022-08-17 08:00:00,533.6296296296297,26.14814814814815,47.907407407407405
2022-08-17 09:00:00,528.2142857142857,27.678571428571427,43.089285714285715
2022-08-17 10:00:00,524.5172413793103,30.137931034482758,38.58620689655172
2022-08-17 11:00:00,533.1428571428571,30.892857142857142,39.160714285714285
2022-08-17 12:00:00,530.6071428571429,27.767857142857142,45.589285714285715
2022-08-17 13:00:00,528.8620689655172,26.224137931034484,49.08620689655172
2022-08-17 14:00:00,527.6071428571429,25.214285714285715,49.232142857142854
2022-08-17 15:00:00,528.1071428571429,24.785714285714285,49.92857142857143
2022-08-17 16:00:00,515.9310344827586,24.32758620689655,50.793103448275865
2022-08-17 17:00:00,517.7142857142857,24.482142857142858,50.875
2022-08-17 18:00:00,524.6666666666666,22.90740740740741,54.129629629629626
2022-08-17 19:00:00,510.8965517241379,22.310344827586206,55.36206896551724
2022-08-17 20:00:00,501.89285714285717,22.571428571428573,55.94642857142857
2022-08-17 21:00:00,505.5,22.392857142857142,53.464285714285715
2022-08-17 22:00:00,505.2758620689655,22.20689655172414,54.689655172413794
2022-08-17 23:00:00,514.1785714285714,22.303571428571427,55.214285714285715
2022-08-18 00:00:00,514.3928571428571,22.214285714285715,55.839285714285715
2022-08-18 01:00:00,515.448275862069,22.0,57.51724137931034
2022-08-18 02:00:00,514.6428571428571,21.910714285714285,59.285714285714285
2022-08-18 03:00:00,515.2592592592592,21.85185185185185,60.111111111111114
2022-08-18 04:00:00,520.7241379310345,21.82758620689655,58.827586206896555
2022-08-18 05:00:00,522.7857142857143,22.5,56.55357142857143
2022-08-18 06:00:00,525.1428571428571,22.410714285714285,57.25
2022-08-18 07:00:00,526.6206896551724,22.25862068965517,58.310344827586206
2022-08-18 08:00:00,522.5714285714286,22.089285714285715,58.69642857142857
2022-08-18 09:00:00,527.5357142857143,22.0,60.035714285714285
2022-08-18 10:00:00,527.1724137931035,24.103448275862068,52.327586206896555
2022-08-18 11:00:00,533.5357142857143,26.017857142857142,48.392857142857146
2022-08-18 12:00:00,511.85714285714283,25.446428571428573,50.017857142857146
2022-08-18 13:00:00,529.4137931034483,24.96551724137931,51.46551724137931
2022-08-18 14:00:00,517.3703703703703,24.85185185185185,51.75925925925926
2022-08-18 15:00:00,510.42857142857144,24.678571428571427,53.464285714285715
2022-08-18 16:00:00,518.9310344827586,24.310344827586206,56.51724137931034
2022-08-18 17:00:00,504.10714285714283,23.892857142857142,56.464285714285715
2022-08-18 18:00:00,504.7142857142857,22.964285714285715,55.857142857142854
2022-08-18 19:00:00,504.0,22.17241379310345,56.5
2022-08-18 20:00:00,505.10714285714283,22.821428571428573,62.732142857142854
2022-08-18 21:00:00,506.17241379310343,23.0,64.13793103448276
2022-08-18 22:00:00,516.0357142857143,22.982142857142858,63.80357142857143
2022-08-18 23:00:00,510.0,22.732142857142858,64.94642857142857
2022-08-19 00:00:00,507.82758620689657,23.086206896551722,64.44827586206897
2022-08-19 01:00:00,509.75,23.285714285714285,64.76785714285714
2022-08-19 02:00:00,513.6071428571429,22.964285714285715,65.80357142857143
2022-08-19 03:00:00,523.8275862068965,23.120689655172413,63.724137931034484
2022-08-19 04:00:00,522.0,23.0,64.22222222222223
2022-08-19 05:00:00,524.5357142857143,22.928571428571427,63.964285714285715
2022-08-19 06:00:00,529.7586206896551,22.862068965517242,64.08620689655173
2022-08-19 07:00:00,533.2857142857143,23.892857142857142,60.92857142857143
2022-08-19 08:00:00,539.1111111111111,23.703703703703702,56.148148148148145
2022-08-19 09:00:00,547.1785714285714,23.0,55.875
2022-08-19 10:00:00,553.3928571428571,22.607142857142858,55.92857142857143
2022-08-19 11:00:00,551.6071428571429,23.910714285714285,55.125
2022-08-19 12:00:00,544.1724137931035,23.879310344827587,56.41379310344828
2022-08-19 13:00:00,542.25,23.75,58.07142857142857
2022-08-19 14:00:00,551.0357142857143,23.482142857142858,57.910714285714285
2022-08-19 15:00:00,570.7931034482758,23.517241379310345,56.741379310344826
2022-08-19 16:00:00,533.5,23.267857142857142,56.625
2022-08-19 17:00:00,529.75,23.017857142857142,57.482142857142854
2022-08-19 18:00:00,527.3793103448276,21.79310344827586,58.62068965517241
2022-08-19 19:00:00,527.1428571428571,21.303571428571427,59.67857142857143
2022-08-19 20:00:00,532.2222222222222,22.0,64.37037037037037
2022-08-19 21:00:00,526.8965517241379,22.017241379310345,66.86206896551724
2022-08-19 22:00:00,525.074074074074,21.944444444444443,66.38888888888889
2022-08-19 23:00:00,528.1071428571429,21.982142857142858,65.92857142857143
2022-08-20 00:00:00,522.9310344827586,22.224137931034484,64.20689655172414
2022-08-20 01:00:00,517.6071428571429,22.071428571428573,63.910714285714285
2022-08-20 02:00:00,516.9642857142857,21.928571428571427,64.14285714285714
2022-08-20 03:00:00,517.6206896551724,21.655172413793103,64.48275862068965
2022-08-20 04:00:00,522.9642857142857,21.732142857142858,64.01785714285714
2022-08-20 05:00:00,521.8571428571429,21.803571428571427,63.910714285714285
2022-08-20 06:00:00,519.3793103448276,21.93103448275862,63.43103448275862
2022-08-20 07:00:00,525.0,22.214285714285715,62.125
2022-08-20 08:00:00,525.5,22.642857142857142,60.30357142857143
2022-08-20 09:00:00,524.2068965517242,21.79310344827586,58.758620689655174
2022-08-20 10:00:00,519.1428571428571,22.0,57.767857142857146
2022-08-20 11:00:00,515.7142857142857,22.589285714285715,55.839285714285715
2022-08-20 12:00:00,514.9655172413793,22.448275862068964,56.46551724137931
2022-08-20 13:00:00,513.7142857142857,22.178571428571427,56.125
2022-08-20 14:00:00,507.57142857142856,21.803571428571427,55.089285714285715
2022-08-20 15:00:00,507.86206896551727,21.482758620689655,52.48275862068966
2022-08-20 16:00:00,510.07142857142856,21.0,52.285714285714285
2022-08-20 17:00:00,511.17241379310343,21.0,52.93103448275862
2022-08-20 18:00:00,512.9285714285714,20.857142857142858,52.910714285714285
2022-08-20 19:00:00,507.57142857142856,20.5,54.32142857142857
2022-08-20 20:00:00,506.2413793103448,21.137931034482758,52.53448275862069
2022-08-20 21:00:00,506.89285714285717,21.5,51.964285714285715
2022-08-20 22:00:00,511.82142857142856,21.5,51.67857142857143
2022-08-20 23:00:00,514.6896551724138,21.5,51.8448275862069
2022-08-21 00:00:00,517.7857142857143,21.767857142857142,51.94642857142857
2022-08-21 01:00:00,525.3928571428571,21.928571428571427,51.839285714285715
2022-08-21 02:00:00,532.9655172413793,22.0,51.48275862068966
2022-08-21 03:00:00,539.6071428571429,22.0,51.857142857142854
2022-08-21 04:00:00,538.25,21.696428571428573,52.035714285714285
2022-08-21 05:00:00,543.9655172413793,21.603448275862068,51.87931034482759
2022-08-21 06:00:00,551.8214285714286,22.0,51.19642857142857
2022-08-21 07:00:00,542.1785714285714,22.696428571428573,49.535714285714285
2022-08-21 08:00:00,537.2413793103449,24.5,45.258620689655174
2022-08-21 09:00:00,510.51851851851853,24.87037037037037,41.925925925925924
2022-08-21 10:00:00,508.5357142857143,26.607142857142858,36.67857142857143
2022-08-21 11:00:00,507.5,27.214285714285715,35.875
2022-08-21 12:00:00,510.85714285714283,24.714285714285715,40.125
2022-08-21 13:00:00,505.82142857142856,23.428571428571427,42.107142857142854
2022-08-21 14:00:00,507.44827586206895,22.5,43.51724137931034
2022-08-21 15:00:00,505.0,21.982142857142858,46.160714285714285
2022-08-21 16:00:00,507.2962962962963,21.51851851851852,47.333333333333336
2022-08-21 17:00:00,511.7931034482759,21.43103448275862,45.62068965517241
2022-08-21 18:00:00,513.0714285714286,21.035714285714285,46.357142857142854
2022-08-21 19:00:00,513.0357142857143,20.946428571428573,46.857142857142854
2022-08-21 20:00:00,507.51724137931035,21.586206896551722,48.293103448275865
2022-08-21 21:00:00,505.85714285714283,21.482142857142858,51.107142857142854
2022-08-21 22:00:00,506.55555555555554,21.59259259259259,50.148148148148145
2022-08-21 23:00:00,507.92857142857144,21.428571428571427,51.464285714285715
2022-08-22 00:00:00,499.75,21.357142857142858,51.285714285714285
2022-08-22 01:00:00,505.7142857142857,20.982142857142858,51.142857142857146
2022-08-22 02:00:00,502.13793103448273,20.448275862068964,51.55172413793103
2022-08-22 03:00:00,504.4642857142857,20.482142857142858,50.517857142857146
2022-08-22 04:00:00,509.67857142857144,20.839285714285715,49.642857142857146
2022-08-22 05:00:00,511.0344827586207,21.20689655172414,48.55172413793103
2022-08-22 06:00:00,515.2142857142857,21.535714285714285,47.142857142857146
2022-08-22 07:00:00,518.2142857142857,23.517857142857142,43.214285714285715
2022-08-22 08:00:00,513.2068965517242,25.896551724137932,37.224137931034484
2022-08-22 09:00:00,524.1785714285714,27.696428571428573,34.17857142857143
2022-08-22 10:00:00,531.9642857142857,29.821428571428573,30.25
2022-08-22 11:00:00,517.448275862069,30.189655172413794,27.655172413793103
2022-08-22 12:00:00,529.8928571428571,26.839285714285715,30.232142857142858
2022-08-22 13:00:00,525.551724137931,25.24137931034483,31.413793103448278
2022-08-22 14:00:00,516.84,24.18,31.84
2022-08-22 15:00:00,510.92857142857144,23.875,32.30357142857143
2022-08-22 16:00:00,506.62068965517244,23.75862068965517,33.06896551724138
2022-08-22 17:00:00,502.07142857142856,23.482142857142858,34.69642857142857
2022-08-22 18:00:00,499.85714285714283,22.196428571428573,38.75
2022-08-22 19:00:00,496.7586206896552,21.53448275862069,41.39655172413793
2022-08-22 20:00:00,496.89285714285717,21.678571428571427,41.107142857142854
2022-08-22 21:00:00,495.85714285714283,21.714285714285715,42.892857142857146
2022-08-22 22:00:00,505.7241379310345,21.879310344827587,43.39655172413793
2022-08-22 23:00:00,510.4642857142857,21.642857142857142,44.767857142857146
2022-08-23 00:00:00,514.4642857142857,21.892857142857142,44.625
2022-08-23 01:00:00,522.4137931034483,22.0,45.01724137931034
2022-08-23 02:00:00,522.925925925926,22.0,46.0
2022-08-23 03:00:00,526.5714285714286,21.678571428571427,47.57142857142857
2022-08-23 04:00:00,522.2413793103449,21.5,49.327586206896555
2022-08-23 05:00:00,527.8571428571429,21.553571428571427,49.19642857142857
2022-08-23 06:00:00,531.3214285714286,21.5,49.75
2022-08-23 07:00:00,522.8275862068965,21.655172413793103,49.827586206896555
2022-08-23 08:00:00,536.7857142857143,22.428571428571427,47.32142857142857
2022-08-23 09:00:00,534.7142857142857,24.75,41.785714285714285
2022-08-23 10:00:00,576.6206896551724,27.189655172413794,35.56896551724138
2022-08-23 11:00:00,566.1481481481482,28.24074074074074,31.98148148148148
2022-08-23 12:00:00,521.7857142857143,26.107142857142858,32.910714285714285
2022-08-23 13:00:00,526.8275862068965,24.70689655172414,32.89655172413793
2022-08-23 14:00:00,537.25,23.946428571428573,33.0
2022-08-23 15:00:00,533.3571428571429,23.607142857142858,32.482142857142854
2022-08-23 16:00:00,515.1724137931035,23.67241379310345,32.189655172413794
2022-08-23 17:00:00,518.5357142857143,23.964285714285715,37.035714285714285
2022-08-23 18:00:00,505.32142857142856,22.357142857142858,44.607142857142854
2022-08-23 19:00:00,503.2758620689655,21.74137931034483,48.12068965517241
2022-08-23 20:00:00,509.7142857142857,22.482142857142858,47.339285714285715
2022-08-23 21:00:00,519.25,22.160714285714285,47.267857142857146
2022-08-23 22:00:00,518.0,22.0,47.482142857142854
2022-08-23 23:00:00,524.5,22.0,47.357142857142854
2022-08-24 00:00:00,527.4285714285714,22.125,47.375
2022-08-24 01:00:00,522.8965517241379,22.03448275862069,48.172413793103445
2022-08-24 02:00:00,522.0357142857143,22.0,48.482142857142854
2022-08-24 03:00:00,515.4642857142857,22.0,49.05357142857143
2022-08-24 04:00:00,519.3103448275862,22.0,49.56896551724138
2022-08-24 05:00:00,522.6071428571429,21.607142857142858,51.5
2022-08-24 06:00:00,527.6206896551724,21.637931034482758,52.689655172413794
2022-08-24 07:00:00,523.6428571428571,23.75,47.785714285714285
2022-08-24 08:00:00,521.7857142857143,25.964285714285715,41.69642857142857
2022-08-24 09:00:00,506.58620689655174,27.189655172413794,37.0
2022-08-24 10:00:00,521.5357142857143,28.642857142857142,32.94642857142857
2022-08-24 11:00:00,547.0,29.535714285714285,30.732142857142858
2022-08-24 12:00:00,503.3103448275862,26.0,36.12068965517241
2022-08-24 13:00:00,507.1111111111111,24.574074074074073,37.44444444444444
2022-08-24 14:00:00,521.5357142857143,23.928571428571427,37.357142857142854
2022-08-24 15:00:00,529.0689655172414,23.93103448275862,40.224137931034484
2022-08-24 16:00:00,533.7142857142857,24.125,44.19642857142857
2022-08-24 17:00:00,509.6296296296296,23.962962962962962,44.7037037037037
2022-08-24 18:00:00,510.1034482758621,23.086206896551722,49.8448275862069
2022-08-24 19:00:00,505.2857142857143,22.125,54.339285714285715
2022-08-24 20:00:00,506.39285714285717,22.928571428571427,51.285714285714285
2022-08-24 21:00:00,515.7931034482758,23.0,50.6551724137931
2022-08-24 22:00:00,512.7857142857143,22.535714285714285,53.714285714285715
2022-08-24 23:00:00,517.3571428571429,22.267857142857142,55.839285714285715
2022-08-25 00:00:00,511.8965517241379,22.189655172413794,56.43103448275862
2022-08-25 01:00:00,507.5357142857143,22.0,57.660714285714285
2022-08-25 02:00:00,513.1785714285714,22.017857142857142,57.94642857142857
2022-08-25 03:00:00,511.0344827586207,21.982758620689655,58.36206896551724
2022-08-25 04:00:00,510.14285714285717,21.910714285714285,58.5
2022-08-25 05:00:00,514.0357142857143,21.642857142857142,58.839285714285715
2022-08-25 06:00:00,512.1724137931035,21.551724137931036,58.6551724137931
2022-08-25 07:00:00,514.5714285714286,23.267857142857142,53.42857142857143
2022-08-25 08:00:00,510.3333333333333,25.11111111111111,48.01851851851852
2022-08-25 09:00:00,510.44827586206895,24.775862068965516,49.3448275862069
2022-08-25 10:00:00,523.5,24.910714285714285,50.892857142857146
2022-08-25 11:00:00,534.2857142857143,27.035714285714285,44.55357142857143
2022-08-25 12:00:00,522.9310344827586,25.189655172413794,46.327586206896555
2022-08-25 13:00:00,518.1785714285714,24.321428571428573,46.339285714285715
2022-08-25 14:00:00,531.2962962962963,23.944444444444443,48.53703703703704
2022-08-25 15:00:00,539.9310344827586,23.482758620689655,50.48275862068966
2022-08-25 16:00:00,528.0,23.053571428571427,51.94642857142857
2022-08-25 17:00:00,519.5,22.339285714285715,56.482142857142854
2022-08-25 18:00:00,514.4827586206897,21.913793103448278,57.05172413793103
2022-08-25 19:00:00,514.6785714285714,21.5,58.392857142857146
2022-08-25 20:00:00,505.5357142857143,21.696428571428573,59.267857142857146
2022-08-25 21:00:00,507.55172413793105,21.913793103448278,60.189655172413794
2022-08-25 22:00:00,504.14285714285717,21.642857142857142,61.464285714285715
